nombreOferta;precioActual;precioAnterior;imagenOferta;urlOferta;categoria
PASCUAL leche desnatada envase 1 lt PACK 6;7.74;6.97;https://s0.dia.es/medias/productimages/h19/h66/10958082375710.jpg;https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/73678P6;2
DIA FRUTICAMPO dulce de membrillo tarrina 350 gr;1.19;0.95;https://s3.dia.es/medias/productimages/h1a/h7c/11220234371102.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/277824;2
SEAGRAM'S whisky botella 70 cl;15.4;13.5;https://s0.dia.es/medias/productimages/hca/hb3/11411586023454.jpg;https://www.dia.es/compra-online/bodega/alcoholes/whisky/p/289692;3
MAHOU cerveza tostada 0,0% alcohol pack 6 botellas 25 cl;4.29;3.49;https://s1.dia.es/medias/productimages/h3d/h36/11078456344606.jpg;https://www.dia.es/compra-online/bebidas/cervezas/sin-alcohol/p/258078;3
MAHOU 5 ESTRELLAS cerveza sin filtrar lata 33 cl;0.99;0.75;https://s0.dia.es/medias/productimages/hb4/h44/11407608512542.jpg;https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/293456;3
ARLUY mini galletas con sabor a chocolate paquete 500 gr;4.79;3.83;https://s2.dia.es/medias/productimages/h14/h75/11101494312990.jpg;https://www.dia.es/compra-online/despensa/desayunos-y-dulces/galletas/p/144782;2
CAMPO CURERO vino tinto roble DO Toro botella 75 cl;2.99;2.29;https://s2.dia.es/medias/productimages/h02/hf3/10725506351134.jpg;https://www.dia.es/compra-online/bodega/vino/tinto/p/263722;3
CAMPO CURERO vino tinto viñas viejas DO Toro botella 75 cl;5.19;3.99;https://s2.dia.es/medias/productimages/h55/h12/10830579892254.jpg;https://www.dia.es/compra-online/bodega/vino/tinto/p/262763;3
CASTILLO DE HARO vino tinto crianza DO Rioja botella 75 cl;4.19;2.99;https://s2.dia.es/medias/h50/he6/10643203915806.jpg;https://www.dia.es/compra-online/bodega/vino/tinto/p/263403;3
HEREDAD BARÁN vino tinto roble D.O. Ribera del Duero botella 75 cl;4.95;3.49;https://s1.dia.es/medias/hf7/hca/10565344395294.jpg;https://www.dia.es/compra-online/bodega/vino/tinto/p/269521;3
FANTA limón lata 33 cl;0.7;0.62;https://s0.dia.es/medias/productimages/hc8/ha4/11423706742814.jpg;https://www.dia.es/compra-online/bebidas/refrescos/p/686;3
FANTA naranja lata 33 cl;0.7;0.62;https://s0.dia.es/medias/productimages/hc2/h35/11423529402398.jpg;https://www.dia.es/compra-online/bebidas/refrescos/p/687;3
LOS MOLINOS vino tinto DO Valdepeñas botella 75 cl;2.35;1.95;https://s3.dia.es/medias/productimages/h76/h95/11296920010782.jpg;https://www.dia.es/compra-online/bodega/vino/tinto/p/711;3
